DIMENSION,BRAND,METRIC,VALUE
Engaging experience at every touch point,SANTANDER,mention-volume-total,0.863
Engaging experience at every touch point,SKOL,mention-volume-total,0.841
Engaging experience at every touch point,SPOTIFY,mention-volume-total,0.859
Engaging experience at every touch point,SUBMARINO,mention-volume-total,0.767
Engaging experience at every touch point,SUVINIL,mention-volume-total,0.132
Engaging experience at every touch point,UOL,mention-volume-total,0.996
Engaging experience at every touch point,VIVO,mention-volume-total,0.881
Engaging experience at every touch point,VOLKSWAGEN,mention-volume-total,0.674
Engaging experience at every touch point,XP INVESTIMENTOS,mention-volume-total,0.819
Engaging experience at every touch point,YOUTUBE,mention-volume-total,0.806
Engaging experience at every touch point,ADIDAS,post-neg,0.150
Engaging experience at every touch point,AMARO,post-neg,0.899
Engaging experience at every touch point,AMAZON,post-neg,0.009
Engaging experience at every touch point,APPLE,post-neg,0.018
Engaging experience at every touch point,AREZZO,post-neg,0.608
Engaging experience at every touch point,AVON,post-neg,0.238
Engaging experience at every touch point,BANCO INTER,post-neg,0.251
Engaging experience at every touch point,BRASTEMP,post-neg,0.313
Engaging experience at every touch point,BUDWEISER,post-neg,0.652
Engaging experience at every touch point,BURGER KING,post-neg,0.388
Engaging experience at every touch point,C&A,post-neg,0.269
Engaging experience at every touch point,CACAU SHOW,post-neg,0.445
Engaging experience at every touch point,CASAS BAHIA,post-neg,0.084
Engaging experience at every touch point,CENTAURO,post-neg,0.260
Engaging experience at every touch point,CLARO,post-neg,0.141
Engaging experience at every touch point,COCA-COLA,post-neg,0.123
Engaging experience at every touch point,EXTRA,post-neg,0.167
Engaging experience at every touch point,FIAT BRASIL,post-neg,0.101
Engaging experience at every touch point,GLOBOPLAY,post-neg,0.057
Engaging experience at every touch point,GOOGLE,post-neg,0.634
Engaging experience at every touch point,HAVAIANAS,post-neg,0.383
Engaging experience at every touch point,HERING,post-neg,0.432
Engaging experience at every touch point,IFOOD,post-neg,0.026
Engaging experience at every touch point,ITAÚ,post-neg,0.035
Engaging experience at every touch point,JEEP,post-neg,0.330
Engaging experience at every touch point,LEROY MERLIN,post-neg,0.344
Engaging experience at every touch point,LG,post-neg,0.612
Engaging experience at every touch point,LOJAS AMERICANAS,post-neg,0.172
Engaging experience at every touch point,LOJAS RENNER,post-neg,0.396
Engaging experience at every touch point,MAGALU,post-neg,0.053
Engaging experience at every touch point,MCDONALD'S,post-neg,0.225
Engaging experience at every touch point,MELISSA,post-neg,0.256
Engaging experience at every touch point,MERCADO LIVRE,post-neg,0.040
Engaging experience at every touch point,MICROSOFT,post-neg,0.079
Engaging experience at every touch point,NATURA,post-neg,0.216
Engaging experience at every touch point,NESTLÉ,post-neg,0.467
Engaging experience at every touch point,NETFLIX,post-neg,0.000
Engaging experience at every touch point,NETSHOES,post-neg,0.264
Engaging experience at every touch point,NIVEA,post-neg,0.590
Engaging experience at every touch point,NUBANK,post-neg,0.093
Engaging experience at every touch point,OUTBACK,post-neg,0.520
Engaging experience at every touch point,PÃO DE AÇÚCAR,post-neg,0.370
Engaging experience at every touch point,PETROBRAS,post-neg,0.013
Engaging experience at every touch point,PICPAY,post-neg,0.110
Engaging experience at every touch point,PONTO FRIO,post-neg,0.154
Engaging experience at every touch point,PUMA,post-neg,0.480
Engaging experience at every touch point,REDBULL,post-neg,0.599
Engaging experience at every touch point,RIACHUELO,post-neg,0.181
Engaging experience at every touch point,SADIA,post-neg,0.524
Engaging experience at every touch point,SAMSUNG,post-neg,0.022
Engaging experience at every touch point,SANTANDER,post-neg,0.070
Engaging experience at every touch point,SKOL,post-neg,0.300
Engaging experience at every touch point,SPOTIFY,post-neg,0.247
Engaging experience at every touch point,SUBMARINO,post-neg,0.361
Engaging experience at every touch point,SUVINIL,post-neg,0.872
Engaging experience at every touch point,UOL,post-neg,0.004
Engaging experience at every touch point,VIVO,post-neg,0.066
Engaging experience at every touch point,VOLKSWAGEN,post-neg,0.198
Engaging experience at every touch point,XP INVESTIMENTOS,post-neg,0.159
Engaging experience at every touch point,YOUTUBE,post-neg,0.626
Engaging experience at every touch point,ADIDAS,post-pos,0.881
Engaging experience at every touch point,AMARO,post-pos,0.145
Engaging experience at every touch point,AMAZON,post-pos,0.996
Engaging experience at every touch point,APPLE,post-pos,0.969
Engaging experience at every touch point,AREZZO,post-pos,0.405
Engaging experience at every touch point,AVON,post-pos,0.762
Engaging experience at every touch point,BANCO INTER,post-pos,0.687
Engaging experience at every touch point,BRASTEMP,post-pos,0.793
Engaging experience at every touch point,BUDWEISER,post-pos,0.502
Engaging experience at every touch point,BURGER KING,post-pos,0.626
Engaging experience at every touch point,C&A,post-pos,0.744
Engaging experience at every touch point,CACAU SHOW,post-pos,0.670
Engaging experience at every touch point,CASAS BAHIA,post-pos,0.899
Engaging experience at every touch point,CENTAURO,post-pos,0.683
Engaging experience at every touch point,CLARO,post-pos,0.846
Engaging experience at every touch point,COCA-COLA,post-pos,0.916
Engaging experience at every touch point,EXTRA,post-pos,0.828
Engaging experience at every touch point,FIAT BRASIL,post-pos,0.837
Engaging experience at every touch point,GLOBOPLAY,post-pos,0.965
Engaging experience at every touch point,GOOGLE,post-pos,0.722
Engaging experience at every touch point,HAVAIANAS,post-pos,0.806
Engaging experience at every touch point,HERING,post-pos,0.507
Engaging experience at every touch point,IFOOD,post-pos,0.991
Engaging experience at every touch point,ITAÚ,post-pos,0.947
Engaging experience at every touch point,JEEP,post-pos,0.665
Engaging experience at every touch point,LEROY MERLIN,post-pos,0.634
Engaging experience at every touch point,LG,post-pos,0.352
Engaging experience at every touch point,LOJAS AMERICANAS,post-pos,0.736
Engaging experience at every touch point,LOJAS RENNER,post-pos,0.617
Engaging experience at every touch point,MAGALU,post-pos,0.974
Engaging experience at every touch point,MCDONALD'S,post-pos,0.815
Engaging experience at every touch point,MELISSA,post-pos,0.872
Engaging experience at every touch point,MERCADO LIVRE,post-pos,0.982
Engaging experience at every touch point,MICROSOFT,post-pos,0.925
Engaging experience at every touch point,NATURA,post-pos,0.868
Engaging experience at every touch point,NESTLÉ,post-pos,0.542
Engaging experience at every touch point,NETFLIX,post-pos,1.000
Engaging experience at every touch point,NETSHOES,post-pos,0.727
Engaging experience at every touch point,NIVEA,post-pos,0.546
Engaging experience at every touch point,NUBANK,post-pos,0.894
Engaging experience at every touch point,OUTBACK,post-pos,0.621
Engaging experience at every touch point,PÃO DE AÇÚCAR,post-pos,0.661
Engaging experience at every touch point,PETROBRAS,post-pos,0.934
Engaging experience at every touch point,PICPAY,post-pos,0.890
Engaging experience at every touch point,PONTO FRIO,post-pos,0.652
Engaging experience at every touch point,PUMA,post-pos,0.639
Engaging experience at every touch point,REDBULL,post-pos,0.463
Engaging experience at every touch point,RIACHUELO,post-pos,0.859
Engaging experience at every touch point,SADIA,post-pos,0.515
Engaging experience at every touch point,SAMSUNG,post-pos,0.987
Engaging experience at every touch point,SANTANDER,post-pos,0.912
Engaging experience at every touch point,SKOL,post-pos,0.797
Engaging experience at every touch point,SPOTIFY,post-pos,0.824
Engaging experience at every touch point,SUBMARINO,post-pos,0.700
Engaging experience at every touch point,SUVINIL,post-pos,0.137
Engaging experience at every touch point,UOL,post-pos,0.978
Engaging experience at every touch point,VIVO,post-pos,0.903
Engaging experience at every touch point,VOLKSWAGEN,post-pos,0.758
Engaging experience at every touch point,XP INVESTIMENTOS,post-pos,0.789
Engaging experience at every touch point,YOUTUBE,post-pos,0.427
Engaging experience at every touch point,ADIDAS,reply-neg,0.057
Engaging experience at every touch point,AMARO,reply-neg,0.714
Engaging experience at every touch point,AMAZON,reply-neg,0.022
Engaging experience at every touch point,APPLE,reply-neg,0.044
Engaging experience at every touch point,AREZZO,reply-neg,0.797
Engaging experience at every touch point,AVON,reply-neg,0.145
Engaging experience at every touch point,BANCO INTER,reply-neg,0.150
Engaging experience at every touch point,BRASTEMP,reply-neg,0.401
Engaging experience at every touch point,BUDWEISER,reply-neg,0.489
Engaging experience at every touch point,BURGER KING,reply-neg,0.211
Engaging experience at every touch point,C&A,reply-neg,0.172
Engaging experience at every touch point,CACAU SHOW,reply-neg,0.476
Engaging experience at every touch point,CASAS BAHIA,reply-neg,0.141
Engaging experience at every touch point,CENTAURO,reply-neg,0.330
Engaging experience at every touch point,CLARO,reply-neg,0.189
Engaging experience at every touch point,COCA-COLA,reply-neg,0.066
Engaging experience at every touch point,EXTRA,reply-neg,0.419
Engaging experience at every touch point,FIAT BRASIL,reply-neg,0.229
Engaging experience at every touch point,GLOBOPLAY,reply-neg,0.018
Engaging experience at every touch point,GOOGLE,reply-neg,0.374
Engaging experience at every touch point,HAVAIANAS,reply-neg,0.286
Engaging experience at every touch point,HERING,reply-neg,0.586
Engaging experience at every touch point,IFOOD,reply-neg,0.031
Engaging experience at every touch point,ITAÚ,reply-neg,0.084
Engaging experience at every touch point,JEEP,reply-neg,0.498
Engaging experience at every touch point,LEROY MERLIN,reply-neg,0.515
Engaging experience at every touch point,LG,reply-neg,0.427
Engaging experience at every touch point,LOJAS AMERICANAS,reply-neg,0.423
Engaging experience at every touch point,LOJAS RENNER,reply-neg,0.388
Engaging experience at every touch point,MAGALU,reply-neg,0.062
Engaging experience at every touch point,MCDONALD'S,reply-neg,0.119
Engaging experience at every touch point,MELISSA,reply-neg,0.256
Engaging experience at every touch point,MERCADO LIVRE,reply-neg,0.132
Engaging experience at every touch point,MICROSOFT,reply-neg,0.154
Engaging experience at every touch point,NATURA,reply-neg,0.194
Engaging experience at every touch point,NESTLÉ,reply-neg,0.502
Engaging experience at every touch point,NETFLIX,reply-neg,0.004
Engaging experience at every touch point,NETSHOES,reply-neg,0.326
Engaging experience at every touch point,NIVEA,reply-neg,0.432
Engaging experience at every touch point,NUBANK,reply-neg,0.035
Engaging experience at every touch point,OUTBACK,reply-neg,0.335
Engaging experience at every touch point,PÃO DE AÇÚCAR,reply-neg,0.454
Engaging experience at every touch point,PETROBRAS,reply-neg,0.048
Engaging experience at every touch point,PICPAY,reply-neg,0.075
